Target,Source,quantity
DAMAN & DIU,TRIPURA,0.0
DAMAN & DIU,UTTAR PRADESH,0.0
DAMAN & DIU,UTTARAKHAND,0.0
DAMAN & DIU,WEST BENGAL,0.0
DELHI,ANDHRA PRADESH,0.0
DELHI,ARUNACHAL PRADESH,0.0
DELHI,ASSAM,0.0
DELHI,BIHAR,0.0
DELHI,CHANDIGARH,0.0
DELHI,CHATTISGARH,0.0
DELHI,DAMAN & DIU,0.0
DELHI,DELHI,0.0
DELHI,GOA,0.0
DELHI,GUJARAT,0.0
DELHI,HARYANA,0.0
DELHI,HIMACHAL PRADESH,0.0
DELHI,JAMMU & KASHMIR,0.0
DELHI,JHARKHAND,0.0
DELHI,KARNATAKA,0.0
DELHI,KERALA,0.0
DELHI,MADHYA PRADESH,0.0
DELHI,MAHARASHTRA,3674.0
DELHI,MANIPUR,0.0
DELHI,MEGHALAYA,0.0
DELHI,MIZORAM,0.0
DELHI,NAGALAND,0.0
DELHI,ODISHA,0.0
DELHI,PUDUCHERRY,0.0
DELHI,PUNJAB,0.0
DELHI,RAJASHTHAN,0.0
DELHI,TAMIL NADU,0.0
DELHI,TELANGANA,0.0
DELHI,TRIPURA,0.0
DELHI,UTTAR PRADESH,0.0
DELHI,UTTARAKHAND,0.0
DELHI,WEST BENGAL,0.0
GOA,ANDHRA PRADESH,0.0
GOA,ARUNACHAL PRADESH,0.0
GOA,ASSAM,0.0
GOA,BIHAR,0.0
GOA,CHANDIGARH,0.0
GOA,CHATTISGARH,0.0
GOA,DAMAN & DIU,0.0
GOA,DELHI,0.0
GOA,GOA,0.0
GOA,GUJARAT,0.0
GOA,HARYANA,0.0
GOA,HIMACHAL PRADESH,0.0
GOA,JAMMU & KASHMIR,0.0
GOA,JHARKHAND,0.0
GOA,KARNATAKA,0.0
GOA,KERALA,0.0
GOA,MADHYA PRADESH,0.0
GOA,MAHARASHTRA,0.0
GOA,MANIPUR,0.0
GOA,MEGHALAYA,0.0
GOA,MIZORAM,0.0
GOA,NAGALAND,0.0
GOA,ODISHA,0.0
GOA,PUDUCHERRY,0.0
GOA,PUNJAB,0.0
GOA,RAJASHTHAN,0.0
GOA,TAMIL NADU,0.0
GOA,TELANGANA,0.0
GOA,TRIPURA,0.0
GOA,UTTAR PRADESH,0.0
GOA,UTTARAKHAND,0.0
GOA,WEST BENGAL,0.0
GUJARAT,ANDHRA PRADESH,0.0
GUJARAT,ARUNACHAL PRADESH,0.0
GUJARAT,ASSAM,0.0
GUJARAT,BIHAR,0.0
GUJARAT,CHANDIGARH,0.0
GUJARAT,CHATTISGARH,0.0
GUJARAT,DAMAN & DIU,0.0
GUJARAT,DELHI,0.0
GUJARAT,GOA,0.0
GUJARAT,GUJARAT,0.0
GUJARAT,HARYANA,0.0
GUJARAT,HIMACHAL PRADESH,0.0
GUJARAT,JAMMU & KASHMIR,0.0
GUJARAT,JHARKHAND,0.0
GUJARAT,KARNATAKA,0.0
GUJARAT,KERALA,0.0
GUJARAT,MADHYA PRADESH,0.0
GUJARAT,MAHARASHTRA,0.0
GUJARAT,MANIPUR,0.0
GUJARAT,MEGHALAYA,0.0
GUJARAT,MIZORAM,0.0
GUJARAT,NAGALAND,0.0
GUJARAT,ODISHA,0.0
GUJARAT,PUDUCHERRY,0.0
GUJARAT,PUNJAB,0.0
GUJARAT,RAJASHTHAN,0.0
GUJARAT,TAMIL NADU,0.0
GUJARAT,TELANGANA,0.0
GUJARAT,TRIPURA,0.0
GUJARAT,UTTAR PRADESH,0.0
GUJARAT,UTTARAKHAND,0.0
GUJARAT,WEST BENGAL,0.0
HARYANA,ANDHRA PRADESH,0.0
HARYANA,ARUNACHAL PRADESH,0.0
HARYANA,ASSAM,0.0
HARYANA,BIHAR,0.0
HARYANA,CHANDIGARH,0.0
HARYANA,CHATTISGARH,0.0
HARYANA,DAMAN & DIU,0.0
HARYANA,DELHI,0.0
HARYANA,GOA,0.0
HARYANA,GUJARAT,49645.666666666664
HARYANA,HARYANA,0.0
HARYANA,HIMACHAL PRADESH,0.0
HARYANA,JAMMU & KASHMIR,0.0
HARYANA,JHARKHAND,0.0
HARYANA,KARNATAKA,0.0
HARYANA,KERALA,0.0
HARYANA,MADHYA PRADESH,0.0
HARYANA,MAHARASHTRA,0.0
HARYANA,MANIPUR,0.0
HARYANA,MEGHALAYA,0.0
HARYANA,MIZORAM,0.0
HARYANA,NAGALAND,0.0
HARYANA,ODISHA,0.0
HARYANA,PUDUCHERRY,0.0
HARYANA,PUNJAB,0.0
HARYANA,RAJASHTHAN,0.0
HARYANA,TAMIL NADU,0.0
HARYANA,TELANGANA,0.0
HARYANA,TRIPURA,0.0
HARYANA,UTTAR PRADESH,0.0
HARYANA,UTTARAKHAND,0.0
HARYANA,WEST BENGAL,0.0
HIMACHAL PRADESH,ANDHRA PRADESH,0.0
HIMACHAL PRADESH,ARUNACHAL PRADESH,0.0
HIMACHAL PRADESH,ASSAM,0.0
HIMACHAL PRADESH,BIHAR,0.0
HIMACHAL PRADESH,CHANDIGARH,0.0
HIMACHAL PRADESH,CHATTISGARH,0.0
HIMACHAL PRADESH,DAMAN & DIU,0.0
HIMACHAL PRADESH,DELHI,0.0
HIMACHAL PRADESH,GOA,0.0
HIMACHAL PRADESH,GUJARAT,0.0
HIMACHAL PRADESH,HARYANA,0.0
HIMACHAL PRADESH,HIMACHAL PRADESH,0.0
HIMACHAL PRADESH,JAMMU & KASHMIR,0.0
HIMACHAL PRADESH,JHARKHAND,0.0
HIMACHAL PRADESH,KARNATAKA,0.0
HIMACHAL PRADESH,KERALA,0.0
HIMACHAL PRADESH,MADHYA PRADESH,0.0
HIMACHAL PRADESH,MAHARASHTRA,0.0
HIMACHAL PRADESH,MANIPUR,0.0
HIMACHAL PRADESH,MEGHALAYA,0.0
HIMACHAL PRADESH,MIZORAM,0.0
HIMACHAL PRADESH,NAGALAND,0.0
HIMACHAL PRADESH,ODISHA,0.0
HIMACHAL PRADESH,PUDUCHERRY,0.0
HIMACHAL PRADESH,PUNJAB,0.0
HIMACHAL PRADESH,RAJASHTHAN,0.0
HIMACHAL PRADESH,TAMIL NADU,0.0
HIMACHAL PRADESH,TELANGANA,0.0
HIMACHAL PRADESH,TRIPURA,0.0
HIMACHAL PRADESH,UTTAR PRADESH,0.0
HIMACHAL PRADESH,UTTARAKHAND,0.0
HIMACHAL PRADESH,WEST BENGAL,0.0
JAMMU & KASHMIR,ARUNACHAL PRADESH,0.0
JAMMU & KASHMIR,ASSAM,0.0
JAMMU & KASHMIR,BIHAR,0.0
JAMMU & KASHMIR,CHANDIGARH,0.0
JAMMU & KASHMIR,CHATTISGARH,0.0
JAMMU & KASHMIR,DAMAN & DIU,0.0
JAMMU & KASHMIR,DELHI,0.0
JAMMU & KASHMIR,GOA,0.0
JAMMU & KASHMIR,GUJARAT,0.0
JAMMU & KASHMIR,HARYANA,0.0
JAMMU & KASHMIR,HIMACHAL PRADESH,0.0
JAMMU & KASHMIR,JAMMU & KASHMIR,0.0
JAMMU & KASHMIR,JHARKHAND,0.0
JAMMU & KASHMIR,KARNATAKA,0.0
JAMMU & KASHMIR,KERALA,0.0
JAMMU & KASHMIR,MADHYA PRADESH,0.0
JAMMU & KASHMIR,MAHARASHTRA,0.0
JAMMU & KASHMIR,MANIPUR,0.0
JAMMU & KASHMIR,MEGHALAYA,0.0
JAMMU & KASHMIR,MIZORAM,0.0
JAMMU & KASHMIR,NAGALAND,0.0
JAMMU & KASHMIR,ODISHA,0.0
JAMMU & KASHMIR,PUDUCHERRY,0.0
JAMMU & KASHMIR,PUNJAB,0.0
JAMMU & KASHMIR,RAJASHTHAN,0.0
JAMMU & KASHMIR,TAMIL NADU,0.0
JAMMU & KASHMIR,TELANGANA,0.0
JAMMU & KASHMIR,TRIPURA,0.0
JAMMU & KASHMIR,UTTAR PRADESH,0.0
JAMMU & KASHMIR,UTTARAKHAND,0.0
JAMMU & KASHMIR,WEST BENGAL,0.0
JHARKHAND,ANDHRA PRADESH,0.0
JHARKHAND,ARUNACHAL PRADESH,0.0
JHARKHAND,ASSAM,0.0
JHARKHAND,BIHAR,0.0
JHARKHAND,CHANDIGARH,0.0
JHARKHAND,CHATTISGARH,0.0
JHARKHAND,DAMAN & DIU,0.0
JHARKHAND,DELHI,0.0
JHARKHAND,GOA,0.0
JHARKHAND,GUJARAT,0.0
JHARKHAND,HARYANA,0.0
JHARKHAND,HIMACHAL PRADESH,0.0
JHARKHAND,JAMMU & KASHMIR,0.0
JHARKHAND,JHARKHAND,0.0
JHARKHAND,KARNATAKA,0.0
JHARKHAND,KERALA,0.0
JHARKHAND,MADHYA PRADESH,0.0
JHARKHAND,MAHARASHTRA,0.0
JHARKHAND,MANIPUR,0.0
JHARKHAND,MEGHALAYA,0.0
JHARKHAND,MIZORAM,0.0
JHARKHAND,NAGALAND,0.0
JHARKHAND,ODISHA,0.0
JHARKHAND,PUDUCHERRY,0.0
JHARKHAND,PUNJAB,0.0
JHARKHAND,RAJASHTHAN,0.0
JHARKHAND,TAMIL NADU,0.0
JHARKHAND,TELANGANA,0.0
JHARKHAND,TRIPURA,0.0
JHARKHAND,UTTAR PRADESH,0.0
JHARKHAND,UTTARAKHAND,0.0
JHARKHAND,WEST BENGAL,0.0
Jammu and Kasmir,ANDHRA PRADESH,0.0
Jammu and Kasmir,ARUNACHAL PRADESH,0.0
Jammu and Kasmir,ASSAM,0.0
Jammu and Kasmir,BIHAR,0.0
Jammu and Kasmir,CHANDIGARH,0.0
Jammu and Kasmir,CHATTISGARH,0.0
Jammu and Kasmir,DELHI,0.0
Jammu and Kasmir,GOA,0.0
Jammu and Kasmir,GUJARAT,0.0
Jammu and Kasmir,HARYANA,0.0
Jammu and Kasmir,HIMACHAL PRADESH,0.0
Jammu and Kasmir,JAMMU & KASHMIR,0.0
Jammu and Kasmir,JHARKHAND,0.0
Jammu and Kasmir,KARNATAKA,0.0
Jammu and Kasmir,KERALA,0.0
Jammu and Kasmir,MADHYA PRADESH,0.0
Jammu and Kasmir,MAHARASHTRA,0.0
Jammu and Kasmir,MANIPUR,0.0
Jammu and Kasmir,MEGHALAYA,0.0
Jammu and Kasmir,MIZORAM,0.0
Jammu and Kasmir,NAGALAND,0.0
Jammu and Kasmir,ODISHA,0.0
Jammu and Kasmir,PUDUCHERRY,0.0
Jammu and Kasmir,PUNJAB,0.0
Jammu and Kasmir,RAJASHTHAN,0.0
Jammu and Kasmir,TAMIL NADU,0.0
Jammu and Kasmir,TRIPURA,0.0
Jammu and Kasmir,UTTAR PRADESH,0.0
Jammu and Kasmir,UTTARAKHAND,0.0
Jammu and Kasmir,WEST BENGAL,0.0
KARNATAKA,ANDHRA PRADESH,0.0
KARNATAKA,ARUNACHAL PRADESH,0.0
KARNATAKA,ASSAM,0.0
KARNATAKA,BIHAR,0.0
KARNATAKA,CHANDIGARH,0.0
KARNATAKA,CHATTISGARH,0.0
KARNATAKA,DAMAN & DIU,0.0
KARNATAKA,DELHI,0.0
KARNATAKA,GOA,0.0
KARNATAKA,GUJARAT,0.0
KARNATAKA,HARYANA,17770.0
KARNATAKA,HIMACHAL PRADESH,0.0
KARNATAKA,JAMMU & KASHMIR,0.0
KARNATAKA,JHARKHAND,0.0
KARNATAKA,KARNATAKA,0.0
KARNATAKA,KERALA,0.0
KARNATAKA,MADHYA PRADESH,0.0
KARNATAKA,MAHARASHTRA,0.0
KARNATAKA,MANIPUR,0.0
KARNATAKA,MEGHALAYA,0.0
KARNATAKA,MIZORAM,0.0
KARNATAKA,NAGALAND,0.0
KARNATAKA,ODISHA,0.0
KARNATAKA,PUDUCHERRY,0.0
KARNATAKA,PUNJAB,0.0
KARNATAKA,RAJASHTHAN,0.0
KARNATAKA,TAMIL NADU,0.0
KARNATAKA,TELANGANA,0.0
KARNATAKA,TRIPURA,0.0
KARNATAKA,UTTAR PRADESH,0.0
KARNATAKA,UTTARAKHAND,0.0
KARNATAKA,WEST BENGAL,0.0
KERALA,ANDHRA PRADESH,0.0
KERALA,ARUNACHAL PRADESH,0.0
KERALA,ASSAM,0.0
KERALA,BIHAR,0.0
KERALA,CHANDIGARH,0.0
KERALA,CHATTISGARH,0.0
KERALA,DAMAN & DIU,0.0
KERALA,DELHI,0.0
KERALA,GOA,0.0
KERALA,GUJARAT,0.0
KERALA,HARYANA,0.0
KERALA,HIMACHAL PRADESH,0.0
KERALA,JAMMU & KASHMIR,0.0
KERALA,JHARKHAND,0.0
KERALA,KARNATAKA,0.0
KERALA,KERALA,0.0
KERALA,MADHYA PRADESH,0.0
KERALA,MAHARASHTRA,0.0
KERALA,MANIPUR,0.0
KERALA,MEGHALAYA,0.0
KERALA,MIZORAM,0.0
KERALA,NAGALAND,0.0
KERALA,ODISHA,0.0
KERALA,PUDUCHERRY,0.0
KERALA,PUNJAB,0.0
KERALA,RAJASHTHAN,0.0
KERALA,TAMIL NADU,0.0
KERALA,TELANGANA,0.0
KERALA,TRIPURA,0.0
KERALA,UTTAR PRADESH,0.0
KERALA,UTTARAKHAND,0.0
KERALA,WEST BENGAL,0.0
MADHYA PRADESH,ANDHRA PRADESH,0.0
MADHYA PRADESH,ARUNACHAL PRADESH,0.0
MADHYA PRADESH,ASSAM,0.0
MADHYA PRADESH,BIHAR,0.0
MADHYA PRADESH,CHANDIGARH,0.0
MADHYA PRADESH,CHATTISGARH,0.0
MADHYA PRADESH,DAMAN & DIU,0.0
MADHYA PRADESH,DELHI,0.0
MADHYA PRADESH,GOA,0.0
MADHYA PRADESH,GUJARAT,0.0
MADHYA PRADESH,HARYANA,0.0
MADHYA PRADESH,HIMACHAL PRADESH,0.0
MADHYA PRADESH,JAMMU & KASHMIR,0.0
MADHYA PRADESH,JHARKHAND,0.0
MADHYA PRADESH,KARNATAKA,0.0
MADHYA PRADESH,KERALA,0.0
MADHYA PRADESH,MADHYA PRADESH,0.0
MADHYA PRADESH,MAHARASHTRA,0.0
MADHYA PRADESH,MANIPUR,0.0
MADHYA PRADESH,MEGHALAYA,0.0
MADHYA PRADESH,MIZORAM,0.0
MADHYA PRADESH,NAGALAND,0.0
MADHYA PRADESH,ODISHA,0.0
MADHYA PRADESH,PUDUCHERRY,0.0
MADHYA PRADESH,PUNJAB,0.0
MADHYA PRADESH,RAJASHTHAN,0.0
MADHYA PRADESH,TAMIL NADU,0.0
MADHYA PRADESH,TELANGANA,0.0
MADHYA PRADESH,TRIPURA,0.0
MADHYA PRADESH,UTTAR PRADESH,0.0
MADHYA PRADESH,UTTARAKHAND,0.0
MADHYA PRADESH,WEST BENGAL,0.0
MAHARASHTRA,ANDHRA PRADESH,0.0
MAHARASHTRA,ARUNACHAL PRADESH,0.0
MAHARASHTRA,ASSAM,0.0
MAHARASHTRA,BIHAR,0.0
MAHARASHTRA,CHANDIGARH,0.0
MAHARASHTRA,CHATTISGARH,0.0
MAHARASHTRA,DAMAN & DIU,0.0
MAHARASHTRA,DELHI,0.0
MAHARASHTRA,GOA,0.0
MAHARASHTRA,GUJARAT,0.0
MAHARASHTRA,HARYANA,0.0
MAHARASHTRA,HIMACHAL PRADESH,0.0
MAHARASHTRA,JAMMU & KASHMIR,0.0
MAHARASHTRA,JHARKHAND,0.0
MAHARASHTRA,KARNATAKA,0.0
MAHARASHTRA,KERALA,0.0
MAHARASHTRA,MADHYA PRADESH,0.0
MAHARASHTRA,MAHARASHTRA,0.0
MAHARASHTRA,MANIPUR,0.0
MAHARASHTRA,MEGHALAYA,0.0
MAHARASHTRA,MIZORAM,0.0
MAHARASHTRA,NAGALAND,0.0
MAHARASHTRA,ODISHA,0.0
MAHARASHTRA,PUDUCHERRY,0.0
MAHARASHTRA,PUNJAB,0.0
MAHARASHTRA,RAJASHTHAN,0.0
MAHARASHTRA,TAMIL NADU,0.0
MAHARASHTRA,TELANGANA,0.0
MAHARASHTRA,TRIPURA,0.0
MAHARASHTRA,UTTAR PRADESH,0.0
MAHARASHTRA,UTTARAKHAND,0.0
MAHARASHTRA,WEST BENGAL,0.0
MANIPUR,ANDHRA PRADESH,0.0
MANIPUR,ARUNACHAL PRADESH,0.0
MANIPUR,ASSAM,0.0
MANIPUR,BIHAR,0.0
MANIPUR,CHANDIGARH,0.0
MANIPUR,CHATTISGARH,0.0
MANIPUR,DAMAN & DIU,0.0
MANIPUR,DELHI,0.0
MANIPUR,GOA,0.0
MANIPUR,GUJARAT,0.0
MANIPUR,HARYANA,0.0
MANIPUR,HIMACHAL PRADESH,0.0
MANIPUR,JAMMU & KASHMIR,0.0
MANIPUR,JHARKHAND,0.0
MANIPUR,KARNATAKA,0.0
MANIPUR,KERALA,0.0
MANIPUR,MADHYA PRADESH,0.0
MANIPUR,MAHARASHTRA,0.0
MANIPUR,MANIPUR,0.0
MANIPUR,MEGHALAYA,0.0
MANIPUR,MIZORAM,0.0
MANIPUR,NAGALAND,0.0
MANIPUR,ODISHA,0.0
MANIPUR,PUDUCHERRY,0.0
MANIPUR,PUNJAB,0.0
MANIPUR,RAJASHTHAN,0.0
MANIPUR,TAMIL NADU,0.0
MANIPUR,TELANGANA,0.0
MANIPUR,TRIPURA,0.0
MANIPUR,UTTAR PRADESH,0.0
MANIPUR,UTTARAKHAND,0.0
MANIPUR,WEST BENGAL,0.0
MEGHALAYA,ANDHRA PRADESH,0.0
MEGHALAYA,ARUNACHAL PRADESH,0.0
MEGHALAYA,ASSAM,0.0
MEGHALAYA,BIHAR,0.0
MEGHALAYA,CHANDIGARH,0.0
MEGHALAYA,CHATTISGARH,0.0
MEGHALAYA,DAMAN & DIU,0.0
MEGHALAYA,DELHI,0.0
MEGHALAYA,GOA,0.0
MEGHALAYA,GUJARAT,0.0
MEGHALAYA,HARYANA,0.0
MEGHALAYA,HIMACHAL PRADESH,0.0
MEGHALAYA,JAMMU & KASHMIR,0.0
MEGHALAYA,JHARKHAND,0.0
MEGHALAYA,KARNATAKA,0.0
MEGHALAYA,KERALA,0.0
MEGHALAYA,MADHYA PRADESH,0.0
MEGHALAYA,MAHARASHTRA,0.0
